"Don't see your tags in the report? New tags are excluded by default - go to https://console.aws.amazon.com/billing/home#/preferences/tags to update your cost allocation keys."
"InvoiceID","PayerAccountId","LinkedAccountId","RecordType","RecordID","BillingPeriodStartDate","BillingPeriodEndDate","InvoiceDate","PayerAccountName","LinkedAccountName","TaxationAddress","PayerPONumber","ProductCode","ProductName","SellerOfRecord","UsageType","Operation","AvailabilityZone","RateId","ItemDescription","UsageStartDate","UsageEndDate","UsageQuantity","BlendedRate","CurrencyCode","CostBeforeTax","Credits","TaxAmount","TaxType","TotalCost"
"Estimated_MP","171127307109","449496220568","LinkedLineItem","800000000567365421-0","2017/04/01 00:00:00","2017/04/30 23:59:59","2017/04/20 07:10:02","40999 AWS Master","40999 VDI Dev","1 Waterhouse Square, 138 - 142 Holborn, London, London, EC1N 2ST, GB","","2wqkpek696qhdeo7lbbjncqli","Fortinet FortiGate-VM","Fortinet, Inc.","EU-SoftwareUsage:m3.large","Hourly","eu-west-1b","19831898","AWS Marketplace Hourly Fee eu-west-1 m3.large","2017/04/01 00:00:00","2017/04/30 23:59:59","457.00000000","0.81","USD","370.170000","0.000000","0.000000","None","370.170000"
"Estimated_MP","171127307109","449496220568","LinkedLineItem","800000000567365421-1","2017/04/01 00:00:00","2017/04/30 23:59:59","2017/04/20 07:10:02","40999 AWS Master","40999 VDI Dev","1 Waterhouse Square, 138 - 142 Holborn, London, London, EC1N 2ST, GB","","2wqkpek696qhdeo7lbbjncqli","Fortinet FortiGate-VM","Fortinet, Inc.","EU-SoftwareUsage:m3.large","Hourly","eu-west-1a","19831898","AWS Marketplace Hourly Fee eu-west-1 m3.large","2017/04/01 00:00:00","2017/04/30 23:59:59","460.00000000","0.81","USD","372.600000","0.000000","0.000000","None","372.600000"
"Estimated_MP","171127307109","070441326964","LinkedLineItem","800000000571363615","2017/04/01 00:00:00","2017/04/30 23:59:59","2017/04/20 07:10:02","40999 AWS Master","40999 SYS MAN","1 Waterhouse Square, 138 - 142 Holborn, London, London, EC1N 2ST, GB","","2wqkpek696qhdeo7lbbjncqli","Fortinet FortiGate-VM","Fortinet, Inc.","EU-SoftwareUsage:c4.2xlarge","Hourly","eu-west-1a","19831786","AWS Marketplace Hourly Fee eu-west-1 c4.2xlarge","2017/04/01 00:00:00","2017/04/30 23:59:59","159.00000000","1.96","USD","311.640000","0.000000","0.000000","None","311.640000"
"Estimated_MP","171127307109","070441326964","LinkedLineItem","800000000571363616","2017/04/01 00:00:00","2017/04/30 23:59:59","2017/04/20 07:10:02","40999 AWS Master","40999 SYS MAN","1 Waterhouse Square, 138 - 142 Holborn, London, London, EC1N 2ST, GB","","2wqkpek696qhdeo7lbbjncqli","Fortinet FortiGate-VM","Fortinet, Inc.","EU-SoftwareUsage:c3.large","Hourly","eu-west-1b","19831843","AWS Marketplace Hourly Fee eu-west-1 c3.large","2017/04/01 00:00:00","2017/04/30 23:59:59","460.00000000","0.73","USD","335.800000","0.000000","0.000000","None","335.800000"
"Estimated_MP","171127307109","449496220568","LinkedLineItem","800000000567365420","2017/04/01 00:00:00","2017/04/30 23:59:59","2017/04/20 07:10:02","40999 AWS Master","40999 VDI Dev","1 Waterhouse Square, 138 - 142 Holborn, London, London, EC1N 2ST, GB","","2wqkpek696qhdeo7lbbjncqli","Fortinet FortiGate-VM","Fortinet, Inc.","EU-SoftwareUsage:c3.xlarge","Hourly","eu-west-1b","19831868","AWS Marketplace Hourly Fee eu-west-1 c3.xlarge","2017/04/01 00:00:00","2017/04/30 23:59:59","460.00000000","0.98","USD","450.800000","0.000000","0.000000","None","450.800000"
"Estimated_MP","171127307109","","InvoiceTotal","InvoiceTotal:Estimated_MP","2017/04/01 00:00:00","2017/04/30 23:59:59","2017/04/20 07:10:02","40999 AWS Master","","Cloudreach Europe Limited  77 Montgomery Street, EDINBURGH, MID, EH7 5HZ, GB","","","","","","","","","Total amount for invoice Estimated_MP","","","","","USD","1841.01","0.0","0.000000","","1841.01"
"","171127307109","449496220568","AccountTotal","AccountTotal:449496220568","2017/04/01 00:00:00","2017/04/30 23:59:59","","40999 AWS Master","40999 VDI Dev","","","","","","","","","","Total for linked account# 449496220568 (40999 VDI Dev)","","","","","USD","1193.570000","0.0","0.000000","","1193.570000"
"","171127307109","070441326964","AccountTotal","AccountTotal:070441326964","2017/04/01 00:00:00","2017/04/30 23:59:59","","40999 AWS Master","40999 SYS MAN","","","","","","","","","","Total for linked account# 070441326964 (40999 SYS MAN)","","","","","USD","647.440000","0.0","0.000000","","647.440000"
"","171127307109","","StatementTotal","StatementTotal","2017/04/01 00:00:00","2017/04/30 23:59:59","","40999 AWS Master","","","","","","","","","","","Total statement amount for period 2017/04/01 00:00:00 - 2017/04/30 23:59:59","","","","","USD","1841.01","0.0","0.000000","","1841.01"
"","","","EstimatedDisclaimer","","","","","","","","","","","","","","","","This report reflects your estimated monthly bill for activity through approximately 2017/04/20 01:10:02","","","","","","","","","",""
